i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9317274818145478,0.5650338034574981,0.9954132070577519,201.89774633063521,142.29907147210403,270.39348746985195,235.11279863047616,167.61954827650436,309.3914608372518,383.47369890700855,254.04673982316876,580.2213335869176,0.9,median,qi,1973,Wolverine,Reference
40,2,1.0163461761766799,0.6261301803807925,1.163292916603095,0.13446536393818484,0.047279438010088846,0.2619853035507501,0.14080704096358931,0.03686345337769368,0.32732009228454867,0.9351020386600453,0.5326614438084564,0.9956225237492807,208.21577467777462,123.16127659587782,284.71025211692654,230.46235660662896,137.03740309420337,319.0927408475879,364.3136865246083,204.5938956607457,589.1870686503163,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0223611054695807,0.5802214786611637,1.1614321790865971,0.13550609434114683,0.05216624461770943,0.25463857548984126,0.1339505773215142,0.04133814643831008,0.292966613350184,0.9351782645116884,0.5806078103916611,0.995705619621383,203.83749367845212,96.16106480787946,291.6750067717294,225.73971529256448,106.92559876897194,326.2494134825014,356.23732864152976,167.81818980632818,592.5858396300872,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0214495591861117,0.6463830246555942,1.1657699304096762,0.1352214071531156,0.048710174236778224,0.25260224810676823,0.12852923681647316,0.03612362420584311,0.2808849772284251,0.9289599488221998,0.5254114494567248,0.995295796034952,198.10343430919417,79.20472673371161,293.74323467540097,219.6710785223288,89.60941711625307,328.2799584303783,347.7618728956037,137.71141231813777,598.4354072308216,0.9,median,qi,1976,Wolverine,Reference
40,5,1.017008030835988,0.578311163255335,1.1702565984621776,0.1361764120084588,0.04899217908956182,0.2604329459289836,0.12992213180913376,0.03329023988802134,0.28746680659236784,0.9408811592021433,0.6411393702418008,0.9958976417992151,186.9683098316645,62.58538711249684,288.8909529580437,208.83663963726826,69.92837241890363,322.02913130129696,332.193658880954,111.4312194742409,576.2373373300371,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0306341411075448,0.7056228473908747,1.187390189166788,0.13703697640169388,0.050641879164331105,0.27310225654480746,0.12905992201659136,0.03762591875251479,0.320599560338861,0.9416321479600829,0.5693415461094437,0.995781462054548,185.9444240508235,54.76077044950545,290.3454720561318,207.72991782091836,62.44607642393715,324.5050868069069,328.0863401359302,102.9853688996793,591.4413646593719,0.9,median,qi,1978,Wolverine,Reference
40,7,1.038435406366601,0.6316215036492394,1.2068392178043432,0.14363406547791197,0.05158555140494391,0.28929039420160363,0.14253789823126684,0.03722533442353046,0.34096807512718785,0.9350683745215878,0.5147105839783862,0.9957027098581033,183.43303443299357,45.851660046238294,298.2257199273487,205.10985267132682,52.29948950255096,336.168048948972,327.610347149448,84.82199922068914,615.2706038561199,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0292762539144857,0.5694527330817957,1.219481036847505,0.14373381965260823,0.05455612724367508,0.3024697037701131,0.14204186384296913,0.03852761923791969,0.36876214878321495,0.9468003754385086,0.6336063398769586,0.9960380142442979,173.02539918633332,46.35336762552174,302.7584317908814,193.7721052623429,52.962066127351896,341.77171354841505,308.3417838402322,85.45870140304152,613.8790307736991,0.9,median,qi,1980,Wolverine,Reference
40,9,1.037466105852257,0.6967516606579992,1.1942123426421476,0.13929101974177716,0.0540899779833078,0.27516818614588046,0.1341359426244414,0.03755279267088361,0.3222678841815458,0.9435433473504884,0.5761794574832151,0.9964462636091714,174.02761530555932,45.64974820553089,314.6359759065293,192.8046327468988,51.53526649743902,355.2200563902404,306.6137985979386,82.15397791068825,631.9872928739379,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0400915282847851,0.6433317208984962,1.1941953531879994,0.14255747161120502,0.052787092262157845,0.2791489591144848,0.14204404688635616,0.03754761036373664,0.33576893505355665,0.9475446173078585,0.6626393193485807,0.9962232444986799,164.85244858169872,45.30130551793437,331.7387759540924,185.26121451836048,51.395694102275726,377.44447148911496,296.89598025373357,84.45602625975849,666.3280506233549,0.9,median,qi,1982,Wolverine,Reference
